slide_id,水用量（kg/m3）,水泥矿物组分_C3S（%）,水泥矿物组分_C2S（%）,水泥矿物组分_C3A（%）,水泥矿物组分_C4AF（%）,胶砂抗压_7d（MPa）,胶砂抗压_28d（MPa）,胶砂抗折3d（MPa）,胶砂抗折7d（MPa）,胶砂抗折_28d（MPa）,水化热_1d（J/g）,水化热_3d（J/g）,水化热_7d（J/g）,水泥用量（kg/m3）,FA化学组分_SiO2（%）,FA化学组分_Al2O3（%）,FA化学组分_Fe2O3（%）,FA化学组分_CaO（%）,粉煤灰用量（kg/m3）,砂表观密度（kg/m3）,砂用量（kg/m3）,石1坚固性（%）,石1压碎指标（%）,石1用量（kg/m3）,石2坚固性（%）,石2压碎指标（%）,石2用量（kg/m3）,石3坚固性（%）,石3压碎指标（%）,石3用量（kg/m3）,外加剂1用量（%）,外加剂2用量（%）,28d抗压强度
87,140.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,466.7,0.0,0.0,0.0,0.0,0.0,2650,586.1,0.018000000000000002,0.084,547.7,0.0189,0.06643,669.5,0.0,0.0,0.0,0.005,4e-05,58.0
88,137.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,411.0,0.43770000000000003,0.2737,0.172,0.0409,45.7,2650,570.2,0.018000000000000002,0.084,557.7,0.0189,0.06643,681.6,0.0,0.0,0.0,0.005,4e-05,53.4
89,137.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,388.2,0.43770000000000003,0.2737,0.172,0.0409,68.5,2650,568.6,0.018000000000000002,0.084,556.1,0.0189,0.06643,679.7,0.0,0.0,0.0,0.005,4e-05,51.8
90,137.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,365.3,0.43770000000000003,0.2737,0.172,0.0409,91.3,2650,549.4,0.018000000000000002,0.084,562.8,0.0189,0.06643,687.9,0.0,0.0,0.0,0.005,4e-05,54.3
91,145.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,483.0,0.0,0.0,0.0,0.0,0.0,2650,678.0,0.004346,0.06704,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,52.9
92,146.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,438.0,0.43770000000000003,0.2737,0.172,0.0409,49.0,2650,653.0,0.004346,0.06704,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,59.7
93,147.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,416.5,0.43770000000000003,0.2737,0.172,0.0409,73.5,2650,649.0,0.004346,0.06704,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,55.5
94,148.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,395.0,0.43770000000000003,0.2737,0.172,0.0409,98.0,2650,645.0,0.004346,0.06704,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,56.1
95,145.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,414.0,0.0,0.0,0.0,0.0,0.0,2650,718.0,0.004346,0.06704,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,45.8
96,146.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,375.0,0.43770000000000003,0.2737,0.172,0.0409,42.0,2650,694.0,0.004346,0.06704,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,48.8
97,147.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,357.0,0.43770000000000003,0.2737,0.172,0.0409,63.0,2650,690.0,0.004346,0.06704,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,44.9
98,148.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,338.0,0.43770000000000003,0.2737,0.172,0.0409,85.0,2650,685.0,0.004346,0.06704,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,44.1
99,145.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,362.5,0.0,0.0,0.0,0.0,0.0,2650,754.0,0.004346,0.06704,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,41.6
100,146.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,328.5,0.43770000000000003,0.2737,0.172,0.0409,36.5,2650,729.0,0.004346,0.06704,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,41.7
101,147.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,312.0,0.43770000000000003,0.2737,0.172,0.0409,55.5,2650,726.0,0.004346,0.06704,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,41.5
102,148.0,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227.0,262.0,296.0,0.43770000000000003,0.2737,0.172,0.0409,74.0,2650,722.0,0.004346,0.06704,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,38.3
103,73.5,0.29425,0.11902,0.021175000000000003,0.091685,23.35,47.5,3.693,4.83,7.79,108.0,172.0,220.0,103.0,0.377105,0.215699,0.1222816667,0.006148000000000001,44.0,2620,688.2,0.020960000000000003,0.05496000000000001,459.54,0.018255999999999998,0.06372,612.72,0.001972,0.06056,459.54,0.006999999999999999,0.0004,19.0
104,72.0,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,86.0,0.377105,0.215699,0.1222816667,0.006148000000000001,58.0,2620,688.6,0.020960000000000003,0.05496000000000001,459.81,0.018255999999999998,0.06372,613.08,0.001972,0.06056,459.81,0.006999999999999999,0.0004,20.5
105,70.5,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,70.5,0.377105,0.215699,0.1222816667,0.006148000000000001,70.5,2620,689.2,0.020960000000000003,0.05496000000000001,460.2,0.018255999999999998,0.06372,613.6,0.001972,0.06056,460.2,0.006999999999999999,0.00037,19.5
106,70.0,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,56.0,0.377105,0.215699,0.1222816667,0.006148000000000001,84.0,2620,688.2,0.020960000000000003,0.05496000000000001,459.54,0.018255999999999998,0.06372,612.72,0.001972,0.06056,459.54,0.006999999999999999,0.00048,16.3
107,133.0,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,380.0,0.0,0.0,0.0,0.0,0.0,2620,653.2,0.03,0.0552,545.895,0.013721,0.06372,667.205,0.0,0.0,0.0,0.006999999999999999,0.0,54.1
108,129.5,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,345.0,0.377105,0.215699,0.1222816667,0.006148000000000001,86.5,2620,593.2,0.03,0.0552,541.98,0.013721,0.06372,662.42,0.0,0.0,0.0,0.006999999999999999,0.0,55.6
109,125.0,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,313.0,0.0,0.0,0.0,0.0,0.0,2620,662.3,0.020960000000000003,0.05496000000000001,578.52,0.018245,0.06372,707.08,0.0,0.0,0.0,0.006999999999999999,6e-05,38.4
110,126.0,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,288.0,0.377105,0.215699,0.1222816667,0.006148000000000001,72.0,2620,656.1,0.03,0.0552,548.325,0.013721,0.06372,670.175,0.0,0.0,0.0,0.006999999999999999,0.0,43.3
111,105.0,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,210.0,0.0,0.0,0.0,0.0,0.0,2620,629.2,0.020960000000000003,0.05496000000000001,440.43,0.018255999999999998,0.06372,293.62,0.0103,0.05943,734.05,0.006999999999999999,4.2e-05,34.4
112,95.5,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,169.5,0.377105,0.215699,0.1222816667,0.006148000000000001,42.5,2620,610.6,0.020960000000000003,0.05496000000000001,448.47,0.018255999999999998,0.06372,298.98,0.0034720000000000003,0.05963,747.45,0.006999999999999999,5.2e-05,34.8
113,124.5,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,289.5,0.0,0.0,0.0,0.0,0.0,2620,689.3,0.020960000000000003,0.05496000000000001,576.045,0.018245,0.06372,704.055,0.0,0.0,0.0,0.006999999999999999,4.7000000000000004e-05,43.2
114,109.5,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,219.0,0.377105,0.215699,0.1222816667,0.006148000000000001,55.0,2620,681.0,0.020960000000000003,0.05496000000000001,594.855,0.018245,0.06372,727.045,0.0,0.0,0.0,0.006999999999999999,5.7e-05,41.0
115,135.0,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,450.0,0.0,0.0,0.0,0.0,0.0,2620,629.5,0.03,0.0552,526.095,0.013721,0.06372,643.005,0.0,0.0,0.0,0.006999999999999999,0.0,60.1
116,125.5,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,355.5,0.377105,0.215699,0.1222816667,0.006148000000000001,63.0,2620,621.7,0.03,0.0552,543.06,0.013721,0.06372,663.74,0.0,0.0,0.0,0.006999999999999999,0.0,55.3
117,125.0,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,313.0,0.0,0.0,0.0,0.0,0.0,2620,662.3,0.020960000000000003,0.05496000000000001,578.52,0.018245,0.06372,707.08,0.0,0.0,0.0,0.006999999999999999,6e-05,38.4
118,126.0,0.535,0.2164,0.0385,0.16670000000000001,44.5,60.0,5.3,6.625,8.735,177.0,244.0,276.0,288.0,0.377105,0.215699,0.1222816667,0.006148000000000001,72.0,2620,656.1,0.03,0.0552,548.325,0.013721,0.06372,670.175,0.0,0.0,0.0,0.006999999999999999,0.0,43.3
119,124.0,0.518,0.20500000000000002,0.043,0.204,42.95,58.85,6.285,7.265,8.965,177.0,237.0,270.0,310.5,0.0,0.0,0.0,0.0,0.0,2620,683.2,0.020960000000000003,0.05496000000000001,570.96,0.018245,0.06372,697.84,0.0,0.0,0.0,0.006999999999999999,5.8e-05,43.8
120,84.0,0.513633,0.1999252,0.025291,0.16825800000000002,40.0,61.2,5.7,7.2,9.1,177.45,229.38,259.97,134.0,0.413668,0.24713000000000002,0.1305366667,0.040401,34.0,2640,554.0,0.004975,0.06704,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,6.5e-05,38.8
121,84.0,0.513633,0.1999252,0.025291,0.16825800000000002,40.0,61.2,5.7,7.2,9.1,177.45,229.38,259.97,134.0,0.413668,0.24713000000000002,0.1305366667,0.040401,34.0,2640,554.0,0.004975,0.06704,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,7.5e-05,38.6
122,84.0,0.513633,0.1999252,0.025291,0.16825800000000002,40.0,61.2,5.7,7.2,9.1,177.45,229.38,259.97,126.0,0.413668,0.24713000000000002,0.1305366667,0.040401,42.0,2640,553.0,0.004975,0.06704,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,6.5e-05,35.0
123,84.0,0.513633,0.1999252,0.025291,0.16825800000000002,40.0,61.2,5.7,7.2,9.1,177.45,229.38,259.97,126.0,0.413668,0.24713000000000002,0.1305366667,0.040401,42.0,2640,553.0,0.004975,0.06704,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,7.5e-05,35.2
124,84.0,0.513633,0.1999252,0.025291,0.16825800000000002,40.0,61.2,5.7,7.2,9.1,177.45,229.38,259.97,118.0,0.413668,0.24713000000000002,0.1305366667,0.040401,50.0,2640,552.0,0.004975,0.06704,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,6.5e-05,32.2
125,84.0,0.513633,0.1999252,0.025291,0.16825800000000002,40.0,61.2,5.7,7.2,9.1,177.45,229.38,259.97,118.0,0.413668,0.24713000000000002,0.1305366667,0.040401,50.0,2640,552.0,0.004975,0.06704,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,7.5e-05,34.1
126,83.0,0.513633,0.1999252,0.025291,0.16825800000000002,40.0,61.2,5.7,7.2,9.1,177.45,229.38,259.97,108.0,0.413668,0.24713000000000002,0.1305366667,0.040401,58.0,2640,553.0,0.004975,0.06704,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,6.5e-05,33.2
127,83.0,0.513633,0.1999252,0.025291,0.16825800000000002,40.0,61.2,5.7,7.2,9.1,177.45,229.38,259.97,108.0,0.413668,0.24713000000000002,0.1305366667,0.040401,58.0,2640,553.0,0.004975,0.06704,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,7.5e-05,32.2
128,83.0,0.513633,0.1999252,0.025291,0.16825800000000002,40.0,61.2,5.7,7.2,9.1,177.45,229.38,259.97,129.0,0.413668,0.24713000000000002,0.1305366667,0.040401,55.0,2640,528.0,0.004975,0.06704,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,6.5e-05,40.3
129,83.0,0.513633,0.1999252,0.025291,0.16825800000000002,40.0,61.2,5.7,7.2,9.1,177.45,229.38,259.97,129.0,0.413668,0.24713000000000002,0.1305366667,0.040401,55.0,2640,528.0,0.004975,0.06704,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,7.5e-05,41.7
130,83.0,0.513633,0.1999252,0.025291,0.16825800000000002,40.0,61.2,5.7,7.2,9.1,177.45,229.38,259.97,120.0,0.413668,0.24713000000000002,0.1305366667,0.040401,64.0,2640,527.0,0.004975,0.06704,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,6.5e-05,37.5
131,83.0,0.513633,0.1999252,0.025291,0.16825800000000002,40.0,61.2,5.7,7.2,9.1,177.45,229.38,259.97,120.0,0.413668,0.24713000000000002,0.1305366667,0.040401,64.0,2640,527.0,0.004975,0.06704,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,7.5e-05,37.7
132,88.0,0.511773,0.20947600000000002,0.015555000000000001,0.170713,39.6,60.6,5.7,7.3,8.9,178.1,227.9,246.165,141.0,0.413668,0.24713000000000002,0.1305366667,0.040401,35.0,2630,528.0,0.004975,0.06704,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,8.5e-05,37.5
133,88.0,0.511773,0.20947600000000002,0.015555000000000001,0.170713,39.6,60.6,5.7,7.3,8.9,178.1,227.9,246.165,132.0,0.413668,0.24713000000000002,0.1305366667,0.040401,44.0,2630,527.0,0.004975,0.06704,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,8.5e-05,36.4
134,88.0,0.511773,0.20947600000000002,0.015555000000000001,0.170713,39.6,60.6,5.7,7.3,8.9,178.1,227.9,246.165,123.0,0.413668,0.24713000000000002,0.1305366667,0.040401,53.0,2630,527.0,0.004975,0.06704,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,8.5e-05,34.4
135,88.0,0.511773,0.20947600000000002,0.015555000000000001,0.170713,39.6,60.6,5.7,7.3,8.9,178.1,227.9,246.165,114.0,0.413668,0.24713000000000002,0.1305366667,0.040401,62.0,2630,526.0,0.004975,0.06704,1578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,9.5e-05,33.0
136,87.0,0.511773,0.20947600000000002,0.015555000000000001,0.170713,39.6,60.6,5.7,7.3,8.9,178.1,227.9,246.165,135.0,0.413668,0.24713000000000002,0.1305366667,0.040401,58.0,2630,502.0,0.004975,0.06704,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,9.5e-05,36.4
137,87.0,0.511773,0.20947600000000002,0.015555000000000001,0.170713,39.6,60.6,5.7,7.3,8.9,178.1,227.9,246.165,125.0,0.413668,0.24713000000000002,0.1305366667,0.040401,68.0,2630,501.0,0.004975,0.06704,1587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0001,37.6
138,134.0,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,325.4,0.526649,0.235791,0.082845,0.0487,57.5,2580,595.0,0.008982,0.09272999999999999,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.00017999999999999998,53.2
139,132.0,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,280.5,0.526649,0.235791,0.082845,0.0487,49.5,2580,631.0,0.008982,0.09272999999999999,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.000145,47.3
140,130.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,245.6,0.526649,0.235791,0.082845,0.0487,43.3,2580,665.0,0.008982,0.09269000000000001,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,8.5e-05,43.0
141,129.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242.0,282.0,219.3,0.526649,0.235791,0.082845,0.0487,38.7,2580,694.0,0.008982,0.09269000000000001,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.00012,32.5
142,130.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242.0,282.0,200.9,0.526649,0.235791,0.082845,0.0487,35.5,2580,720.0,0.008982,0.09272999999999999,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,6e-05,34.0
143,133.0,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,285.0,0.526649,0.235791,0.082845,0.0487,95.0,2580,575.0,0.008982,0.09272999999999999,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.00045,52.1
144,132.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,247.5,0.526649,0.235791,0.082845,0.0487,82.5,2580,609.0,0.008982,0.09269000000000001,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.00023,46.1
145,130.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242.0,282.0,216.7,0.526649,0.235791,0.082845,0.0487,72.2,2580,642.0,0.008982,0.09244999999999999,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.00015,35.7
146,129.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242.0,282.0,193.5,0.526649,0.235791,0.082845,0.0487,64.5,2580,672.0,0.008982,0.09237000000000001,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.00015,32.2
147,130.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242.0,282.0,177.3,0.526649,0.235791,0.082845,0.0487,59.1,2580,698.0,0.008982,0.09269000000000001,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.0001,25.1
148,141.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,261.9,0.526649,0.235791,0.082845,0.0487,141.0,2580,539.0,0.008982,0.09272999999999999,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.00028000000000000003,55.3
149,137.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242.0,282.0,222.6,0.526649,0.235791,0.082845,0.0487,119.9,2580,579.0,0.008982,0.09272999999999999,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.0003,40.5
150,135.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242.0,282.0,195.0,0.526649,0.235791,0.082845,0.0487,105.0,2580,612.0,0.008982,0.09269000000000001,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.00023,36.6
151,134.0,0.538613,0.212077,0.019046,0.173158,38.12633333,50.5,6.2,7.02135,8.5,189.11,242.0,282.0,174.2,0.526649,0.235791,0.082845,0.0487,93.8,2580,642.0,0.008982,0.09244999999999999,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.0002,25.9
152,134.0,0.538613,0.212077,0.019046,0.173158,38.12633333,50.5,6.2,7.02135,8.5,189.11,242.0,282.0,158.4,0.526649,0.235791,0.082845,0.0487,85.2,2580,669.0,0.008982,0.09269000000000001,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.00010999999999999999,24.9
153,156.0,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,312.0,0.526649,0.235791,0.082845,0.0487,78.0,2580,745.0,0.008803,0.09272999999999999,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.0002,54.9
154,159.0,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,282.7,0.526649,0.235791,0.082845,0.0487,70.6,2580,773.0,0.008803,0.09272999999999999,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.0001,49.8
155,161.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,257.6,0.526649,0.235791,0.082845,0.0487,64.4,2580,801.0,0.008402,0.09272999999999999,979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.00015,46.6
156,157.0,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,294.4,0.526649,0.235791,0.082845,0.0487,98.1,2580,740.0,0.008803,0.09272999999999999,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.00021,53.7
157,160.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,266.7,0.526649,0.235791,0.082845,0.0487,88.9,2580,768.0,0.008803,0.09272999999999999,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.00017,47.2
158,162.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,243.0,0.526649,0.235791,0.082845,0.0487,81.0,2580,797.0,0.008803,0.09272999999999999,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.00012,43.2
159,158.0,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,276.5,0.526649,0.235791,0.082845,0.0487,118.5,2580,735.0,0.008803,0.09272999999999999,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.00025,54.5
160,161.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242.0,282.0,250.4,0.526649,0.235791,0.082845,0.0487,107.4,2580,764.0,0.008803,0.09272999999999999,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.00017,48.4
161,163.0,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242.0,282.0,228.2,0.526649,0.235791,0.082845,0.0487,97.8,2580,792.0,0.008803,0.09272999999999999,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.00015,42.9
162,134.0,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.675,325.4,0.472312,0.225247,0.1279553333,0.0106,57.5,2640,631.0,0.008982,0.09272999999999999,1172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.00016,58.0
163,131.0,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,278.4,0.472312,0.225247,0.1279553333,0.0106,49.1,2640,670.0,0.008982,0.09272999999999999,1191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.00010999999999999999,44.4
164,129.0,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,243.7,0.472312,0.225247,0.1279553333,0.0106,43.0,2640,704.0,0.008982,0.09272999999999999,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,7.000000000000001e-05,41.5
165,128.0,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,217.6,0.472312,0.225247,0.1279553333,0.0106,38.4,2640,735.0,0.008982,0.09272999999999999,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,6e-05,39.8
166,130.0,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,200.9,0.472312,0.225247,0.1279553333,0.0106,35.5,2640,759.0,0.008982,0.09272999999999999,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,5e-05,36.9
167,132.0,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,282.8,0.472312,0.225247,0.1279553333,0.0106,94.3,2640,612.0,0.008982,0.09272999999999999,1188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.00017999999999999998,54.7
168,129.0,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,214.9,0.472312,0.225247,0.1279553333,0.0106,80.6,2640,659.0,0.008982,0.09272999999999999,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.00013,43.6
169,127.0,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,211.6,0.472312,0.225247,0.1279553333,0.0106,70.6,2640,685.0,0.008982,0.09272999999999999,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.00010999999999999999,42.7
170,124.0,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.685,186.0,0.472312,0.225247,0.1279553333,0.0106,62.0,2640,719.0,0.008982,0.09272999999999999,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,8e-05,36.7
171,124.0,0.538782,0.2541854,0.018964,0.1526777,37.66483333,47.8,5.1,6.79485,8.3,165.77,214.05,265.685,169.1,0.472312,0.225247,0.1279553333,0.0106,56.4,2640,746.0,0.008982,0.09272999999999999,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,7.000000000000001e-05,33.1
172,130.0,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,241.4,0.472312,0.225247,0.1279553333,0.0106,130.0,2640,594.0,0.008982,0.09272999999999999,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.00027,50.2
